Base sample,number_of_runs,variable,true_index,true_rank,rf_pvi_mean,rf_pvi_ci_lower,rf_pvi_ci_upper,sobol_toi_mean,sobol_toi_ci_lower,sobol_toi_ci_upper,rf_rank_correctness,sobol_rank_correctness
200,2000,P1,0.4040,1,0.3520,0.3260,0.3781,0.3291,0.2555,0.4026,0.7500,0.5500
200,2000,P2,0.3592,2,0.3009,0.2838,0.3180,0.2594,0.1600,0.3588,0.6500,0.3500
200,2000,P3,0.2842,3,0.1906,0.1693,0.2118,0.1890,0.1028,0.2752,0.8000,0.4000
200,2000,P4,0.1969,4,0.1088,0.0952,0.1223,0.1620,0.1000,0.2240,0.7000,0.3500
200,2000,P5,0.1243,5,0.0705,0.0617,0.0794,0.0120,-0.0718,0.0958,0.7500,0.4000
200,2000,P6,0.0330,6,0.0290,0.0207,0.0373,-0.0123,-0.0996,0.0750,0.7500,0.3000
200,2000,P7,0.0021,7,0.0096,0.0083,0.0109,-0.0813,-0.1731,0.0106,0.4000,0.6000
200,2000,P8,0.0001,8,0.0127,0.0092,0.0161,-0.0835,-0.1750,0.0081,0.4500,0.5500
400,4000,P1,0.4040,1,0.4011,0.3824,0.4198,0.4019,0.3322,0.4716,0.8000,0.7000
400,4000,P2,0.3592,2,0.3348,0.3151,0.3546,0.3068,0.2646,0.3490,0.8000,0.4000
400,4000,P3,0.2842,3,0.2052,0.1902,0.2202,0.2567,0.2013,0.3121,1.0000,0.3000
400,4000,P4,0.1969,4,0.1186,0.1082,0.1290,0.1680,0.1043,0.2317,0.9000,0.4000
400,4000,P5,0.1243,5,0.0669,0.0600,0.0738,0.1096,0.0446,0.1747,0.9000,0.2500
400,4000,P6,0.0330,6,0.0220,0.0193,0.0247,0.0252,-0.0424,0.0929,1.0000,0.3500
400,4000,P7,0.0021,7,0.0092,0.0078,0.0107,-0.0143,-0.0769,0.0483,0.6000,0.4500
400,4000,P8,0.0001,8,0.0082,0.0071,0.0094,-0.0173,-0.0801,0.0455,0.6000,0.5000
600,6000,P1,0.4040,1,0.4711,0.4547,0.4875,0.3896,0.3401,0.4391,0.8500,0.4500
600,6000,P2,0.3592,2,0.4349,0.4200,0.4499,0.3770,0.3288,0.4253,0.8500,0.3500
600,6000,P3,0.2842,3,0.2860,0.2684,0.3037,0.2563,0.2134,0.2991,1.0000,0.5500
600,6000,P4,0.1969,4,0.1566,0.1479,0.1652,0.1724,0.1188,0.2260,1.0000,0.2500
