sample_size,number_of_runs,variable,true_index,true_rank,rf_pvi,rf_rank,sobol_toi,sobol_rank
200,"[2000, 4000, 6000]",P1,0.40402834293680157,1,0.36110604855973427,1,0.14932253205736945,3
200,"[2000, 4000, 6000]",P2,0.359200162639404,2,0.25565735256649813,2,0.25234794372783265,1
200,"[2000, 4000, 6000]",P3,0.2841518016258825,3,0.15192245757224457,3,0.1779871867603956,2
200,"[2000, 4000, 6000]",P4,0.1969068987812618,4,0.10000626747837348,4,-0.04563977355572857,4
200,"[2000, 4000, 6000]",P5,0.12431641321132357,5,0.08973020529869463,5,-0.2780322118772618,5
200,"[2000, 4000, 6000]",P6,0.03298190554586136,6,0.02138875029147183,6,-0.3026289395124402,6
200,"[2000, 4000, 6000]",P7,0.0021015778566283567,7,0.015624410864476117,7,-0.36315517048485146,8
200,"[2000, 4000, 6000]",P8,6.505044967586564e-05,8,0.004362426944974828,8,-0.34413730313725344,7
400,"[2000, 4000, 6000]",P1,0.40402834293680157,1,0.3779877661352901,1,0.3779569956209403,1
400,"[2000, 4000, 6000]",P2,0.359200162639404,2,0.1732692424184693,3,0.1599945986147413,5
400,"[2000, 4000, 6000]",P3,0.2841518016258825,3,0.21835554224267265,2,0.350404938061592,2
400,"[2000, 4000, 6000]",P4,0.1969068987812618,4,0.09041434876756459,5,0.3049279503146417,3
400,"[2000, 4000, 6000]",P5,0.12431641321132357,5,0.09523732698216773,4,0.2946248817265468,4
400,"[2000, 4000, 6000]",P6,0.03298190554586136,6,0.029491906097895912,6,0.14130434419723603,6
400,"[2000, 4000, 6000]",P7,0.0021015778566283567,7,0.009361140485228823,7,-0.03914720920170289,8
400,"[2000, 4000, 6000]",P8,6.505044967586564e-05,8,0.007589811402386087,8,0.006392286231826971,7
600,"[2000, 4000, 6000]",P1,0.40402834293680157,1,0.40839113013289574,1,0.5409783303652702,1
600,"[2000, 4000, 6000]",P2,0.359200162639404,2,0.3315929500447103,2,0.31012243810996487,3
600,"[2000, 4000, 6000]",P3,0.2841518016258825,3,0.15807030026451618,3,0.28263139518584646,4
600,"[2000, 4000, 6000]",P4,0.1969068987812618,4,0.09825104720568342,4,0.3608769227096481,2
600,"[2000, 4000, 6000]",P5,0.12431641321132357,5,0.04249413719027319,6,0.08580008816259455,5
600,"[2000, 4000, 6000]",P6,0.03298190554586136,6,0.047659131510472824,5,0.0641888596221849,6
600,"[2000, 4000, 6000]",P7,0.0021015778566283567,7,0.006688759265038486,8,-0.020142819806212797,8
600,"[2000, 4000, 6000]",P8,6.505044967586564e-05,8,0.012688039980194073,7,-0.011881449032753455,7
